material_id,pretty_formula
mp-23145,Na4Al3Si3ClO12
mp-23147,Na4Al3Si3BrO12
mp-23651,Na4Al3Ge3IO12
mp-23653,Na3MgC2ClO6
mp-23655,Na4Al3Si3IO12
mp-23656,Na4Ga3Si3ClO12
mp-23659,Na4Ga3Si3BrO12
mp-23792,NaCa2Si3HO9
mp-24001,NaZn2P2HO8
mp-24046,NaAlH24(SO10)2
mp-24144,Na5ScH4(C2O7)2
mp-24413,Na2LiAlH6
mp-24586,NaMn3P3(HO6)2
mp-39140,Na4Al3Si3HO13
mp-39823,Na8Al6Si6CO27
mp-39843,K2NaVOF5
mp-40226,Na4Ga3Si3IO12
mp-40451,NaGd3Ti2(SbO7)2
mp-40478,NaDy3Ti2(SbO7)2
mp-40685,NaSm3Ti2(SbO7)2
mp-42190,K2NaTiOF5
mp-42255,NaCaNb2O6F
mp-505102,NaMo3P3O16
mp-505171,NaTiCuS3
mp-505172,NaZrCuSe3
mp-505247,NaCo3As3(HO6)2
mp-505771,K2NaH5(CO4)2
mp-505772,Rb2NaH5(CO4)2
mp-532604,Na2Zr12B2I5Cl23
mp-532695,Na3Zr2Si2PO12
mp-532701,Na3Mg3In(SO4)6
mp-540951,Na2Sr(PO3)4
mp-542399,Ba6Na2Mn2Ru2O17
mp-545359,KNa2CuO2
mp-545399,NaNiIO6
mp-550300,RbNa7(CoO3)2
mp-554157,KNaZnP2O7
mp-554248,KNaMn(Si2O5)2
mp-554395,Na5Li3(TiS4)2
mp-554507,Na2AlNiF7
mp-554603,K5NaCe2(SO4)6
mp-554687,Ba6Na2As2Ru2O17
mp-554726,KNaCu3S3O13
mp-554828,Na2Be(GeO3)2
mp-554948,NaI(OF)2
mp-555048,NaAlCdF6
mp-555116,K2NaMnO4
mp-555155,KNa2Y(Si2O5)3
mp-555392,K6NaAu2IO8
mp-555488,Na5AlP2(O4F)2
mp-555494,NaTbMnWO6
mp-555920,Na2SrVP2O9
mp-556001,NaBeSi3HO8
mp-556013,Na2Be(SiO3)2
mp-556062,NaNb4Tl3P2O17
mp-556143,Na3Ga3(TeO6)2
mp-556258,Na3BeAl(SiO4)2
mp-556356,Na2SrAl4(SiO4)4
mp-556404,Na2MnPO4F
mp-556413,Na4Cd2Si3O10
mp-556438,KNaSmNbO5
mp-556637,Ba6Na2Nb2P2O17
mp-556679,Na2Ca3Si3O10
mp-556741,KNaThF6
mp-556836,Na2EuC(OF)3
mp-556871,Na3Fe2P2O8F3
mp-557006,Na2SbSO4F3
mp-557126,NaPr(Si3O7)2
mp-557127,Cs6Na2Nb6H36O37
mp-557171,Na2Cu(PO3)4
mp-557407,K3NaUC3O11
mp-557506,Na3Ca2BiO6
mp-557508,NaLaH2S2O9
mp-557596,Na2TiFe5(Si3O10)2
mp-557634,NaV3(PO4)3
mp-557656,RbNaSi2O5
mp-557845,Na2TiS2O
mp-558050,Rb2NaMnF6
mp-558085,KNaGeO3
mp-558160,NaYCO3F2
mp-558181,NaSiBO4
mp-558194,NaLaMgWO6
mp-558212,KNaNdNbO5
mp-558317,KNaPrNbO5
mp-558862,NaGe4(PO4)3
mp-559084,Na4Al3Ge3BrO12
mp-559126,NaZr2CuF11
mp-559150,Na9ZrP4ClO16
mp-559286,Na4Al3Ge3ClO12
mp-559314,Na5TiP2O9F
mp-559376,Na2CaPO4F
mp-559384,BaNaNdSi2O7
mp-559407,NaGdH2S2O9
mp-559443,NaLi2Mo2P3O14
mp-559446,NaPPdS4
mp-559452,Na5Li(PO4)2
mp-559502,Ba3NaNd3(Si3O10)2
mp-559532,NaFe3Si3O10
mp-559610,Rb2NaAl2(PO4)3
mp-559615,Na5CrP2(O4F)2
mp-559710,NaInAs2O7
mp-559777,Na5Ca2Al(PO4)4
mp-559863,Ba6Na2Cr2Ru2O17
mp-559875,K3Na2LiTeO6
mp-559903,NaLa(SeO3)2
mp-560037,Rb2NaBiF6
mp-560120,Na2Pd(NO3)4
mp-560174,NaZn(PO3)3
mp-560176,K2NaAl3F12
mp-560189,NaLi2BO3
mp-560541,K3Na3Nb8(PO7)5
mp-560638,Na2U2Si(O4F)2
mp-560653,RbNaLi6(SiO4)2
mp-560673,NaPr2S2O8F3
mp-560732,BaNaZrF7
mp-560780,Na4Ni3P4O15
mp-560799,NaNdH2S2O9
mp-560843,Na4Zr2Ti(CO4)4
mp-560889,Ba6Na2Si4O15
mp-560898,NaPr(SeO4)2
mp-560934,Na2Zn5(PO4)4
mp-560937,Na3Si3SnO9F
mp-560939,NaLaP2O7
mp-560950,K2NaTlO3
mp-561006,Na2CaVP2O9
mp-561018,Na3Sc2(BO3)3
mp-561166,Na2ZrGe2O7
mp-561514,NaSrB5O9
mp-562542,Cs4NaHf3H2F19
mp-567498,Rb2NaTmCl6
mp-568759,NaNd4I7N2
mp-569618,NaCe(PSe3)2
mp-570449,Ba14Na7CaN6
mp-571467,Cs2NaYBr6
mp-572951,CsNaSi2O5
mp-581862,Cs2NaAl(PO4)2
mp-583646,Na2Gd2B2O7
mp-604429,NaFe3H6(SO7)2
mp-6058,K2NaScF6
mp-607931,Cs3NaLi2(BO3)2
mp-6138,Na2TiSiO5
mp-6150,Na4Zr2(SiO4)3
mp-6163,Cs2NaGaF6
mp-6273,Ba4Na(SbO4)3
mp-6290,NaInP2O7
mp-6328,Na2Ti2Sb2O
mp-633158,NaTeH6O6F
mp-634418,NaCaSiHO4
mp-6392,NaBePO4
mp-642234,NaEu(PO3)4
mp-643658,Na3MgP2HO8
mp-643776,Na2ZnH4(SeO5)2
mp-644318,NaV3H6(SO7)2
mp-644506,NaAlH2CO5
mp-6455,NaNd(SO4)2
mp-646116,Na3MgC2BrO6
mp-646565,NaCe4I7N2
mp-6475,NaZr2(PO4)3
mp-6527,Na3Li3In2F12
mp-6575,Ba4Na(BO3)3
mp-6645,Ba14Na14CaN6
mp-6741,NaLa(PO3)4
mp-6760,Na3La9B8O27
mp-677013,Na3Pb2S3ClO12
mp-677015,Na3Sm17Si12(O25F)2
mp-677095,Na2CaSn2(GeO4)3
mp-677573,NaCa2Mg2(AsO4)3
mp-677638,Na27Ca3Al5(P2O7)12
mp-677731,Rb2NaNb6(PO8)3
mp-680381,K2Na2Gd4Nb2O13
mp-6838,Na2LiFe(Si2O5)3
mp-684783,Na2Pr4Br9NO
mp-684864,Na6Al4Fe(Si4O13)2
mp-6860,Na3AlP3NO9
mp-686543,NaSm9Si6(SO12)2
mp-6875,BaNa2Al4(SiO4)4
mp-6892,Na6Mg2C4SO16
mp-694918,NaCa2V3(CoO6)2
mp-694937,Na3V2P2O8F3
mp-694961,Na9Sr2Nd9Ti20O60
mp-694988,Na3Ca10Mn7V12O48
mp-695511,Na2CaTi2(GeO4)3
mp-697211,Na2CaPb3(CO3)5
mp-697551,NaCo2HSe2O7
mp-697888,Na2CdH4(SeO5)2
mp-697925,Na5YbH4(C2O7)2
mp-698654,NaMgFe(SO4)3
mp-699219,NaZnSiHO4
mp-699457,Na2ZnGe2(HO2)4
mp-700033,Na6U5V2O23
mp-704360,K6Na2V2S7O30
mp-706235,NaCa2V3Zn2O12
mp-706239,NaCa2Mg2V3O12
mp-706292,NaMn2V3(PbO6)2
mp-707097,NaGdRe4(H2O5)4
mp-7074,NaSc(SiO3)2
mp-707453,K5NaP3(HO4)3
mp-707530,Na3AlP2H2O9
mp-720104,Na4Al3Ge3NO14
mp-720248,Na9CaFe10(SiO3)20
mp-720583,Na3B3H2O7
mp-721294,NaB5(H2O5)2
mp-733844,Na3GaP2H2O9
mp-741045,Na4AlP2HO9
mp-756769,Na2TlPCO7
mp-757981,Na2SnGe2(HO4)2
mp-758238,Na2ZnPHO5
mp-758930,Na5FeHO4
mp-758936,Na2CoP4(H4O5)4
mp-761016,NaMnPCO7
mp-767430,Na3CdPCO7
mp-767518,Na2ScPCO7
mp-767521,Na2InPCO7
mp-767534,Na2CuPCO7
mp-767552,Na3CaPCO7
mp-768120,Na2GaPCO7
mp-768140,Na2BiPCO7
mp-768144,Na2SbPCO7
mp-768146,Na2AlPCO7
mp-768154,Na3MgPCO7
mp-769616,Na2CrPCO7
mp-770525,Na6Mn2C4SO16
mp-770717,Na2VPCO7
mp-770940,Na3NiAsCO7
mp-770948,Na3CoPCO7
mp-770968,Na3NiPCO7
mp-770988,Na2CoPCO7
mp-771032,Na2CuAsCO7
mp-771035,Na3MnAsCO7
mp-771144,Na3FeAsCO7
mp-771169,Na2CrAsCO7
mp-772415,Na2FeAsCO7
mp-772664,Na2CoAsCO7
mp-772986,Na3SiSnBO7
mp-773119,Na2MnAsCO7
mp-773177,Na3CoAsCO7
mp-774691,Ba6Na2P2Ru2O17
mp-774749,RbNa3Li12Ti4O16
mp-775293,Na9Fe10(SiO3)20
mp-775304,Na9LiFe10(SiO3)20
mp-776196,Na6Ni2C4SO16
mp-780164,Na6Co2C4SO16
mp-780239,Na6Sn2B4SO16
mp-780530,Na2MnPCO7
mp-782105,Na3SbH30S3N10
mp-8153,NaHgPO4
mp-8343,Na3CrP8O23
mp-849748,NaMgP3(H4O5)2
mp-850796,Na6V2C4SO16
mp-861607,KNaNdTaO5
mp-861868,KNaLaTaO5
mp-861944,KNaPrTaO5
mp-861957,KNaSmTaO5
mp-864664,Na3Np(HO3)2
mp-864766,NaMgSO4F
mp-866649,NaSc(BH4)4
mp-8872,RbNa2BO3
mp-9676,K2NaGaAs2
mp-989400,Rb2NaGaF6
mp-989556,Cs2NaPbF6
mp-989561,NaTl2GaF6
mp-989569,Rb2NaPbF6
mp-989571,Cs2NaInCl6
mp-989610,Cs2NaInH6
mp-1020147,Na2Mg2P3NO9
mp-1098017,Ba3NaEu3(Si3O10)2
mp-1121875,NaFe9Si6B3H2O31
mp-1173717,Na4Al3Si3CNO13
mp-1173861,Na3Mg4InSi8(O11F)2
mp-1181575,K3Na8FeH12S6(NO18)2
mp-1181719,NaZn4H6SClO16
mp-1191673,Na2BSO4F3
mp-1192433,Na5Pr4Ge4O16F
mp-1194022,CsNa3U4(MoO10)2
mp-1194649,RbNa2Mn3P4ClO14
mp-1194719,CsNa2Fe3P4ClO14
mp-1194796,Na2Dy2B2TeO10
mp-1194854,Na2Yb2B2TeO10
mp-1195176,Ba4NaGa2B8(ClO6)3
mp-1195423,Ba4NaGa2B8(BrO6)3
mp-1195634,CsNa2Mn3P4ClO14
mp-1195661,RbNa2Fe3P4ClO14
mp-1196828,NaLiMgPO4F
mp-1197081,NaMn2Si3BH2O11
mp-1197762,Na2Y3Te4(ClO4)3
mp-1197875,Ba4NaAl2B8(BrO6)3
mp-1198378,NaLiFePO4F
mp-1198461,Na5FeP2(O4F)2
mp-1199124,NaAl2H18S4N4ClO18
mp-1200250,NaLiNiPO4F
mp-1202901,Na2YHC2O7
mp-1203157,Na2NiPO4F
mp-1204071,Ba2Na2SrAl4F20
mp-1204493,NaSr3GdP3O12F
mp-1204585,Ba4NaAl2B8(ClO6)3
mp-1204868,NaCaMn2P3(HO6)2
mp-1205167,Na3LiY3P3CO15F2
mp-1205264,Na7Mn5P3H6O15F13
mp-1210199,NaCaAlPHO5F2
mp-1210293,NaCaTiMnSi2O8F
mp-1210325,Na4Zr2TiMnSi4(O8F)2
mp-1210416,Na4CaZr2TiSi4(O8F)2
mp-1210579,Na2CaZrSi2O7F2
mp-1210816,Na2Ca4YZrSi4(O5F)3
mp-1214895,Ba6Na2Ta2Mn2O17
mp-1219651,RbNaCaTh(Si2O5)4
mp-1219802,RbNaMg3Zn2(Si2O5)6
mp-1220862,Na6Al3Fe3(TeO6)4
mp-1221041,Na8Zr3Si16Sn(H4O13)4
mp-1221075,NaCaMgFe(SiO3)4
mp-1221077,NaCaMgCr(SiO3)4
mp-1221086,NaMg3V3Cr3Si6B3H3O31
mp-1221134,NaCa2Mg5AlSi7(O11F)2
mp-1221263,Na4Ca7MnSi12(HO9)4
mp-1221470,Na2CaMg5Si8(O11F)2
mp-1221508,Na11TiNb2Si4P2O25F
mp-1223435,KNaCaMg5Si8(O11F)2
mp-1223475,KNaCaTh(Si2O5)4
mp-1223483,KNaAs6(PbO3)8
mp-1223684,KNaMg3Zn2(Si2O5)6
mp-1224323,KNa3Al12H24(SO7)8
mp-1224548,K3Na7Mg2H12S6(NO18)2
mp-1228057,BaNa4Ti2Si10(BO15)2
mp-13726,Na3SrLaZnSi6O17
mp-14395,NaAlAsO4F
mp-16282,KNa2Li3Cr2(Si2O5)6
mp-16283,KNa2Li3Fe2(Si2O5)6
mp-17718,CsKNa2Li12(SiO4)4
mp-23151,Na4BeAlSi4ClO12
mp-23657,Na6S2ClO8F
mp-23660,KNa22C2S9ClO42
mp-41734,Na8Al6Si6SO28
mp-43068,Na3Al3Si3AgBrO12
mp-510635,KNa2LiTi2Fe2(SiO3)8
mp-534870,Na4Ga3Si3B(HO3)4
mp-557538,Na2Gd2MgSi4(O6F)2
mp-558267,NaLiSiB3HO8
mp-558954,Na2Sr2Al2PO4F9
mp-559586,BaNa2Nd2Si4CO15
mp-560721,NaCaBeSi2O6F
mp-561491,KNaMg2Si4(O5F)2
mp-562382,NaCoBP2H2O9
mp-632684,NaPH3NO3
mp-676483,NaLiZnP2O7
mp-677416,Na5Mg5In3(SO4)12
mp-680169,Na21S7Cl(O14F3)2
mp-6841,Ba4NaCu(CO5)2
mp-686540,Na3Al2P2O8F3
mp-693753,BaNa5Ca7P6(O8F)3
mp-694981,Na4Al3Si3B(HO3)4
mp-695963,K2NaH10IO10
mp-698491,NaCa2Al4H8C4ClO20
mp-699543,Na2Co5Mo4(ClO4)4
mp-706336,Na4Be2Si6Sn(HO5)4
mp-706342,Na2Ca17V2(PO4)14
mp-706617,Na2AlSi3HO9
mp-707443,Na7AlH2C4(O3F)4
mp-720126,Na3Cr2P2O8F3
mp-720410,K2NaCa2TiSi7HO20
mp-720670,Na10Zn7Sn7H24(S13O6)2
mp-734150,Na3YH6(CO4)3
mp-743636,NaNiP2HO7
mp-743773,Na3Ca18Fe(PO4)14
mp-744751,NaMn6Al3H42(SO19)2
mp-757218,K4Na2H18Pd(IO10)2
mp-757387,NaNi3P4H8NO16
mp-766230,Rb2NaZn2H5(C2O7)2
mp-766427,K2NaZn2H5(C2O7)2
mp-766470,Na6Ca3MnC6(O9F)2
mp-771012,Na2VAsCO7
mp-771204,Na3FeSiCO7
mp-773906,KNaZrSi3H4O11
mp-849785,NaCrH22N6(Cl2O)2
mp-850003,NaCaFe3(PO4)4
mp-850995,Na4V2C4SO16
mp-861906,BaNa2Mg(PO4)2
mp-866302,BaNaP3H3(NO2)3
mp-867889,KNaGdTaO5
mp-9239,NaLaMgTeO6
mp-9467,NaCa9Mg(PO4)7
